,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
236,Arkley,51.64441500000004,-0.1791830389999518,Dudley's Pancake House,51.65296534998406,-0.1996250564098026,Restaurant
237,Arkley,51.64441500000004,-0.1791830389999518,Iceland,51.65477607025453,-0.20168656303517574,Grocery Store
238,Arkley,51.64441500000004,-0.1791830389999518,Subway,51.63104695233063,-0.17484983272629506,Sandwich Place
239,Arkley,51.64441500000004,-0.1791830389999518,Boots,51.63040674905958,-0.1753886564501954,Pharmacy
240,Arkley,51.615680000000054,-0.2451099999999542,The Good Earth,51.61696051473806,-0.24528202455772874,Chinese Restaurant
241,Arkley,51.615680000000054,-0.2451099999999542,Bluebelles of Portabello,51.61484775056285,-0.24675299722779487,Café
242,Arkley,51.615680000000054,-0.2451099999999542,Mill Hill Golf Club,51.627944,-0.253174,Golf Course
243,Arkley,51.615680000000054,-0.2451099999999542,Belmont Childrens Farm,51.62176023713736,-0.2313009880288533,Farm
244,Arkley,51.615680000000054,-0.2451099999999542,Powerleague,51.60765383218206,-0.22666268808254064,Soccer Field
245,Arkley,51.615680000000054,-0.2451099999999542,RAF Museum London,51.598520671967464,-0.23873805999755857,History Museum
246,Arkley,51.615680000000054,-0.2451099999999542,Mill Hill Park,51.612260605931134,-0.23916721343994138,Park
247,Arkley,51.615680000000054,-0.2451099999999542,Day of the Raj,51.616012411559346,-0.24487245402495822,Indian Restaurant
248,Arkley,51.615680000000054,-0.2451099999999542,Barnet Burnt Oak Leisure Centre,51.60512622683757,-0.25549638881199116,Gym
249,Arkley,51.615680000000054,-0.2451099999999542,Laboratory Spa & Health Club,51.59875228544755,-0.23561607155028352,Spa
250,Arkley,51.615680000000054,-0.2451099999999542,ShakeTastic,51.61347746419892,-0.25027920056167424,Juice Bar
251,Arkley,51.615680000000054,-0.2451099999999542,PizzaExpress,51.61586125384744,-0.2447032098998534,Pizza Place
252,Arkley,51.615680000000054,-0.2451099999999542,El Vaquero,51.61389852770711,-0.2506337473941081,Argentinian Restaurant
253,Arkley,51.615680000000054,-0.2451099999999542,Boots,51.615179840800415,-0.24812020199072687,Pharmacy
254,Arkley,51.615680000000054,-0.2451099999999542,The Rising Sun,51.62712357905918,-0.24134992668450453,Pub
255,Arkley,51.615680000000054,-0.2451099999999542,Metro Golf Centre,51.604926875942795,-0.22463496353143328,Golf Course
256,Arkley,51.615680000000054,-0.2451099999999542,M&S Foodhall,51.614187,-0.249267,Grocery Store
257,Arkley,51.615680000000054,-0.2451099999999542,Prezzo,51.61546785310221,-0.24536651471741924,Italian Restaurant
258,Arkley,51.615680000000054,-0.2451099999999542,Adam & Eve,51.61629089856678,-0.21815362845171682,Gastropub
259,Arkley,51.615680000000054,-0.2451099999999542,Iceland,51.61099583030041,-0.24785699624354393,Grocery Store
260,Arkley,51.615680000000054,-0.2451099999999542,Greggs,51.60734773669587,-0.26594842484701176,Bakery
261,Arkley,51.615680000000054,-0.2451099999999542,WHSmith,51.614495812018646,-0.24812884930884138,Stationery Store
262,Arkley,51.615680000000054,-0.2451099999999542,Better Barnet Copthall Leisure Centre,51.60481493666171,-0.22757201534692403,Gym Pool
263,Arkley,51.615680000000054,-0.2451099999999542,Tesco Express,51.615143531385144,-0.26267343586806263,Grocery Store
264,Arkley,51.615680000000054,-0.2451099999999542,Metro Piazza,51.605025,-0.224537,Italian Restaurant
265,Arkley,51.615680000000054,-0.2451099999999542,Ramada - London North,51.62930458755814,-0.2637837218872649,Hotel
266,Arkley,51.615680000000054,-0.2451099999999542,Three Hammers,51.62159307322067,-0.23400843215090247,Pub
267,Arkley,51.615680000000054,-0.2451099999999542,Coffee Lounge Days Hotel,51.629336,-0.26361,Italian Restaurant
268,Ealing,51.51406000000003,-0.30072999999993044,WA Cafe,51.51594430479325,-0.30220419764398937,Dessert Shop
269,Ealing,51.51406000000003,-0.30072999999993044,Electric Coffee Co.,51.51539111561121,-0.3022974034520901,Coffee Shop
270,Ealing,51.51406000000003,-0.30072999999993044,Hare and Tortoise,51.515635,-0.302106,Noodle House
271,Ealing,51.51406000000003,-0.30072999999993044,Artisan Coffee,51.513023912109674,-0.3066550602357168,Coffee Shop
272,Ealing,51.51406000000003,-0.30072999999993044,Franco Manca,51.5129934137107,-0.30686126557639765,Pizza Place
273,Ealing,51.51406000000003,-0.30072999999993044,The Drapers Arms,51.51160610528962,-0.3051631153702525,Pub
274,Ealing,51.51406000000003,-0.30072999999993044,Turtle Bay,51.512064951366,-0.3047376821715376,Caribbean Restaurant
275,Ealing,51.51406000000003,-0.30072999999993044,Bee Hive,51.51043536292622,-0.3054168881695007,Café
276,Ealing,51.51406000000003,-0.30072999999993044,Café Zee,51.513081223055934,-0.305079588934916,Coffee Shop
277,Ealing,51.51406000000003,-0.30072999999993044,Farm W5,51.510819425330084,-0.30546639561454786,Salad Place
278,Ealing,51.51406000000003,-0.30072999999993044,Pho,51.51320035133909,-0.30625012038676847,Vietnamese Restaurant
279,Ealing,51.51406000000003,-0.30072999999993044,The Kings Arms,51.510980757285154,-0.30200267407363746,Pub
280,Ealing,51.51406000000003,-0.30072999999993044,Pitzhanger Manor Gallery & House,51.511170008332414,-0.30674951530581124,Art Gallery
281,Ealing,51.51406000000003,-0.30072999999993044,Santa Maria Pizzeria,51.507971617683324,-0.3051081786459728,Pizza Place
282,Ealing,51.51406000000003,-0.30072999999993044,GAIL's Bakery,51.513072,-0.305804,Bakery
283,Ealing,51.51406000000003,-0.30072999999993044,Charlotte's W5,51.51437798456801,-0.3084540367126465,Bistro
284,Ealing,51.51406000000003,-0.30072999999993044,Tribeca Studios,51.51406426761182,-0.2997025780113202,Gym / Fitness Center
285,Ealing,51.51406000000003,-0.30072999999993044,Walpole Park,51.5089561407416,-0.31023502349853516,Park
286,Ealing,51.51406000000003,-0.30072999999993044,The Grove,51.51029473879893,-0.3053572818861489,Pub
287,Ealing,51.51406000000003,-0.30072999999993044,Questors Theatre,51.5113099969586,-0.3094365232695669,Theater
288,Ealing,51.51406000000003,-0.30072999999993044,Honest Burgers,51.51265649917848,-0.30715807584124377,Burger Joint
289,Ealing,51.51406000000003,-0.30072999999993044,Abbotshill Wine Bar & Deli,51.50734193552085,-0.3051310258337937,Wine Bar
290,Ealing,51.51406000000003,-0.30072999999993044,Waterstones,51.51239479152189,-0.30314562255326344,Bookstore
291,Ealing,51.51406000000003,-0.30072999999993044,Premier Inn London Ealing,51.5127462,-0.3099724,Hotel
292,Ealing,51.51406000000003,-0.30072999999993044,Harris + Hoole,51.513619971471485,-0.303357225818512,Coffee Shop
293,Ealing,51.51406000000003,-0.30072999999993044,As Nature Intended,51.511884350602486,-0.3049146716450452,Organic Grocery
294,Ealing,51.51406000000003,-0.30072999999993044,Hotel Xanadu,51.51179442664686,-0.30594625497748423,Hotel
295,Ealing,51.51406000000003,-0.30072999999993044,Ealing Green,51.50974152567615,-0.3054421557055152,Park
296,Ealing,51.51406000000003,-0.30072999999993044,Five Guys,51.5146777,-0.3025023,Burger Joint
297,Ealing,51.51406000000003,-0.30072999999993044,Osteria del Portico,51.511353687180716,-0.30487664058713415,Italian Restaurant
298,Ealing,51.514530000000036,-0.31950999999997975,Waitrose & Partners,51.513028966783274,-0.32136790968138484,Supermarket
299,Ealing,51.514530000000036,-0.31950999999997975,Star and Anchor,51.511507182409,-0.31584300495682693,Gastropub
300,Ealing,51.514530000000036,-0.31950999999997975,Cudi Food Centre,51.51065191119664,-0.3211050344698793,Grocery Store
301,Ealing,51.514530000000036,-0.31950999999997975,Walpole Park,51.5089561407416,-0.31023502349853516,Park
302,Ealing,51.514530000000036,-0.31950999999997975,Franco Manca,51.5129934137107,-0.30686126557639765,Pizza Place
303,Ealing,51.514530000000036,-0.31950999999997975,Artisan Coffee,51.513023912109674,-0.3066550602357168,Coffee Shop
304,Ealing,51.514530000000036,-0.31950999999997975,Questors Theatre,51.5113099969586,-0.3094365232695669,Theater
305,Ealing,51.514530000000036,-0.31950999999997975,Charlotte's W5,51.51437798456801,-0.3084540367126465,Bistro
306,Ealing,51.514530000000036,-0.31950999999997975,Drayton Court Hotel,51.5142304,-0.3192527,Hotel
307,Ealing,51.514530000000036,-0.31950999999997975,Premier Inn London Ealing,51.5127462,-0.3099724,Hotel
308,Ealing,51.514530000000036,-0.31950999999997975,Pitzhanger Manor Gallery & House,51.511170008332414,-0.30674951530581124,Art Gallery
309,Ealing,51.514530000000036,-0.31950999999997975,The Drapers Arms,51.51160610528962,-0.3051631153702525,Pub
310,Ealing,51.514530000000036,-0.31950999999997975,The Grosvenor Pub,51.506739,-0.327646,Pub
311,Ealing,51.514530000000036,-0.31950999999997975,Bee Hive,51.51043536292622,-0.3054168881695007,Café
312,Ealing,51.514530000000036,-0.31950999999997975,WA Cafe,51.51594430479325,-0.30220419764398937,Dessert Shop
313,Ealing,51.514530000000036,-0.31950999999997975,Pho,51.51320035133909,-0.30625012038676847,Vietnamese Restaurant
314,Ealing,51.514530000000036,-0.31950999999997975,Farm W5,51.510819425330084,-0.30546639561454786,Salad Place
315,Ealing,51.514530000000036,-0.31950999999997975,Turtle Bay,51.512064951366,-0.3047376821715376,Caribbean Restaurant
316,Ealing,51.514530000000036,-0.31950999999997975,Electric Coffee Co.,51.51539111561121,-0.3022974034520901,Coffee Shop
317,Ealing,51.514530000000036,-0.31950999999997975,Santa Maria Pizzeria,51.507971617683324,-0.3051081786459728,Pizza Place
318,Ealing,51.514530000000036,-0.31950999999997975,Café Zee,51.513081223055934,-0.305079588934916,Coffee Shop
319,Ealing,51.514530000000036,-0.31950999999997975,Castle Bar,51.51163986678137,-0.31523565496238015,Bar
320,Ealing,51.514530000000036,-0.31950999999997975,Honest Burgers,51.51265649917848,-0.30715807584124377,Burger Joint
321,Ealing,51.514530000000036,-0.31950999999997975,Lammas Park,51.50344015477113,-0.31197309494018555,Park
322,Ealing,51.514530000000036,-0.31950999999997975,GAIL's Bakery,51.513072,-0.305804,Bakery
323,Ealing,51.514530000000036,-0.31950999999997975,Hare and Tortoise,51.515635,-0.302106,Noodle House
324,Ealing,51.514530000000036,-0.31950999999997975,The Grove,51.51029473879893,-0.3053572818861489,Pub
325,Ealing,51.514530000000036,-0.31950999999997975,Abbotshill Wine Bar & Deli,51.50734193552085,-0.3051310258337937,Wine Bar
326,Ealing,51.514530000000036,-0.31950999999997975,Persian Palace,51.51147543285429,-0.3158412172525795,Persian Restaurant
327,Ealing,51.514530000000036,-0.31950999999997975,The Kings Arms,51.510980757285154,-0.30200267407363746,Pub
328,East Finchley,51.589270000000056,-0.16394999999994297,Campbell & Syme,51.589616517359204,-0.16320847989856463,Coffee Shop
329,East Finchley,51.589270000000056,-0.16394999999994297,The Phoenix Cinema,51.58859179227622,-0.16392907148900104,Movie Theater
330,East Finchley,51.589270000000056,-0.16394999999994297,Dan & DeCarlo,51.58748176647878,-0.16408995627059114,Café
331,East Finchley,51.589270000000056,-0.16394999999994297,Majjo's,51.58951508341104,-0.16358090363423491,Indian Restaurant
332,East Finchley,51.589270000000056,-0.16394999999994297,Table Du Marche,51.5926756084787,-0.16669392585754395,French Restaurant
333,East Finchley,51.589270000000056,-0.16394999999994297,Oasis Shisha,51.594505,-0.16949785,Middle Eastern Restaurant
334,East Finchley,51.589270000000056,-0.16394999999994297,Caffè Nero,51.5902957226201,-0.16422720996449153,Coffee Shop
335,East Finchley,51.589270000000056,-0.16394999999994297,La Rugoletta,51.59326237818995,-0.17199976266140188,Italian Restaurant
336,East Finchley,51.589270000000056,-0.16394999999994297,Indian Rasoi,51.59076463556147,-0.15569999175290689,Indian Restaurant
337,East Finchley,51.589270000000056,-0.16394999999994297,Chriskitch,51.5922074999738,-0.14949089678702399,Café
338,East Finchley,51.589270000000056,-0.16394999999994297,Genzo,51.59320598778888,-0.16717522246352234,Greek Restaurant
339,East Finchley,51.589270000000056,-0.16394999999994297,Highgate Wood,51.58216326545963,-0.14908790588378906,Forest
340,East Finchley,51.589270000000056,-0.16394999999994297,Amici Delicatessen,51.58923588907174,-0.16396440720774735,Deli / Bodega
341,East Finchley,51.589270000000056,-0.16394999999994297,Bufi Pizzeria,51.589480873642955,-0.16382142000043468,Italian Restaurant
342,East Finchley,51.589270000000056,-0.16394999999994297,Knidos Cafe & Restaurant,51.5908126,-0.1538628,Mediterranean Restaurant
343,East Finchley,51.589270000000056,-0.16394999999994297,The Bald Faced Stag,51.586177078772145,-0.16484499734292865,Pub
344,East Finchley,51.589270000000056,-0.16394999999994297,Coldfall Wood,51.596604320292336,-0.1575106482694564,Forest
345,East Finchley,51.589270000000056,-0.16394999999994297,Planet Organic,51.58934449493764,-0.1456607715052429,Organic Grocery
346,East Finchley,51.589270000000056,-0.16394999999994297,Highgate Wood Playground,51.580037032894566,-0.1505391557992307,Playground
347,East Finchley,51.589270000000056,-0.16394999999994297,La Dinette,51.58992366248024,-0.14607671572620887,Café
348,East Finchley,51.589270000000056,-0.16394999999994297,North & Ten,51.58962857181584,-0.14560056395722065,Coffee Shop
349,East Finchley,51.589270000000056,-0.16394999999994297,GAIL's Bakery,51.590129,-0.146116,Bakery
350,East Finchley,51.589270000000056,-0.16394999999994297,Parkland Walk (Muswell Hill Section),51.58785636445291,-0.14226436614990234,Trail
351,East Finchley,51.589270000000056,-0.16394999999994297,Côte Brasserie,51.592233470910664,-0.14314734220941672,French Restaurant
352,East Finchley,51.589270000000056,-0.16394999999994297,Dacha Delicatessen Russian Shop,51.581843581442584,-0.15862513459619815,Food & Drink Shop
353,East Finchley,51.589270000000056,-0.16394999999994297,Cheeses of Muswell Hill,51.58998966841691,-0.1462921497358441,Cheese Shop
354,East Finchley,51.589270000000056,-0.16394999999994297,The Bull,51.57552663015683,-0.1507988779565945,Pub
355,East Finchley,51.589270000000056,-0.16394999999994297,Flesh & Flour,51.59082340212092,-0.14782157001795346,Deli / Bodega
356,East Finchley,51.589270000000056,-0.16394999999994297,Costa Coffee,51.58893400590262,-0.16395889454708445,Coffee Shop
357,East Finchley,51.589270000000056,-0.16394999999994297,Kenwood House,51.57151334034223,-0.1668139763753377,History Museum
358,East Ham,51.53292000000005,0.05461000000002514,McDonald's,51.534031,0.053797,Fast Food Restaurant
359,East Ham,51.53292000000005,0.05461000000002514,The Miller's Well  (Wetherspoon),51.53340553984411,0.05637946065273163,Pub
360,East Ham,51.53292000000005,0.05461000000002514,Central Park,51.52880789708873,0.0529008338649011,Park
361,East Ham,51.53292000000005,0.05461000000002514,The Who Shop & Museum,51.53057695616843,0.03977780646912918,Toy / Game Store
362,East Ham,51.53292000000005,0.05461000000002514,Barking Abbey,51.53535188660234,0.07605408412892296,Park
363,East Ham,51.53292000000005,0.05461000000002514,Costa Coffee,51.53451660129361,0.053365303420621533,Coffee Shop
364,East Ham,51.53292000000005,0.05461000000002514,Vijay's Chawalla,51.53865,0.032978766,Indian Restaurant
365,East Ham,51.53292000000005,0.05461000000002514,Saravanaa Bhavan,51.542468156114744,0.0502985187828753,Indian Restaurant
366,East Ham,51.53292000000005,0.05461000000002514,Taste Of India,51.542571513253435,0.05010722900190123,Indian Restaurant
367,East Ham,51.53292000000005,0.05461000000002514,Ananthapuram (Traditional Kerala Restaurant),51.54051653343377,0.050632921508809735,Indian Restaurant
368,East Ham,51.53292000000005,0.05461000000002514,Delicious Café,51.526416732217484,0.030133265936175827,Café
369,East Ham,51.53292000000005,0.05461000000002514,Pets at Home,51.52047305477743,0.07049396586399137,Pet Store
370,East Ham,51.53292000000005,0.05461000000002514,Hyderabadi Spice,51.5429293334233,0.0499919630876383,Indian Restaurant
371,East Ham,51.53292000000005,0.05461000000002514,Cristina's,51.536522763049014,0.07667182139458822,Steakhouse
372,East Ham,51.53292000000005,0.05461000000002514,Chennai Dosa,51.53822466272572,0.051360218710006414,Indian Restaurant
373,East Ham,51.53292000000005,0.05461000000002514,Home Bargains,51.51679042,0.06296727,Discount Store
374,East Ham,51.53292000000005,0.05461000000002514,Lidl,51.5159821485833,0.0547944427853471,Supermarket
375,East Ham,51.53292000000005,0.05461000000002514,wilko,51.537263,0.051512,Furniture / Home Store
376,East Ham,51.53292000000005,0.05461000000002514,The Boleyn Tavern,51.530449735467215,0.0380580149327965,Pub
377,East Ham,51.53292000000005,0.05461000000002514,Primark,51.53530317397248,0.05230849206543553,Clothing Store
378,East Ham,51.53292000000005,0.05461000000002514,East Shopping Centre,51.539495972156985,0.03224802634752171,Shopping Mall
379,East Ham,51.53292000000005,0.05461000000002514,The Gym London Barking,51.53619293708999,0.07860085726238432,Gym
380,East Ham,51.53292000000005,0.05461000000002514,Ercan Fish Bar,51.530834,0.040715,Fish & Chips Shop
